"YEAR","biweek","minT","maxT","meanT","sdT","minP","maxP","meanP","totP","sdP","HMR","b","c","mu","PDR"
2009,1,17.65,22.36,20.405,1.47173058305211,0,3.42,0.355833333333333,4.27,0.995420955569993,1.79552394549021,0.20465966108311,0.322112623012776,0.140997594377895,0.0590390994756669
2009,2,8.69,21.78,16.5007142857143,3.39092786096103,0,0.9,0.0685714285714286,0.96,0.239835108190772,1.69905420276731,0.0306371138397359,0.145761114730066,0.149003225765068,0.0294661093755813
2009,3,9.18,22.33,16.9357142857143,4.12979923945968,0,11.01,0.81,11.34,2.93707861134679,1.71306324295523,0.0404825795880189,0.163590030299216,0.147784711395294,0.0323048958626324
2009,4,16.83,22.98,20.52,1.92709027372278,0,0.01,0.000714285714285714,0.01,0.00267261241912424,1.79737418426979,0.21231570493902,0.327597444530753,0.140852449744558,0.0600122682381975
2009,5,13.26,21.76,18.9085714285714,2.61759095688811,0,0,0,0,0,1.76621791710944,0.115425878645996,0.251523473089009,0.143337101560123,0.046769706444
2009,6,20.57,24.12,22.2421428571429,1.11035807510238,0,17.11,3.79357142857143,53.11,6.46822007039965,1.81758201311566,0.333437721852061,0.409812215005948,0.139286455926166,0.0749363689212419
2009,7,21.1,26.5,23.9535714285714,2.12256596216378,0,3.07,0.222142857142857,3.11,0.819692048848258,1.82148150208918,0.455197389803727,0.489575427697649,0.138988266788136,0.0901870058687306
2009,8,16.35,25.53,22.7485714285714,3.00358211049831,0,0.3,0.0378571428571429,0.53,0.0869286684966094,1.82059223612056,0.369784716641924,0.433760004332237,0.139056155430766,0.0794193541310578
2009,9,21.65,24.9,23.8535714285714,0.927963917923015,0,9.18,1.23428571428571,17.28,3.13672959106655,1.82177165598551,0.448207055497471,0.485026330865005,0.138966130102114,0.0892899037540014
2009,10,24.68,27.56,26.36,0.880305890891604,0,6.72,1.08071428571429,15.13,2.04911412110665,1.79078698123716,0.612643469183928,0.591714025531918,0.141370559209185,0.11172069354229
2009,11,23.57,26.76,25.7978571428571,0.87482023271095,1.25,60.49,14.0185714285714,196.26,14.4496376622886,1.80240212460251,0.578226396312748,0.569399658167414,0.140459530926183,0.106723858628672
2009,12,26.1,28.98,27.1514285714286,1.02367255238455,0.01,30.33,8.295,116.13,10.4277364975117,1.76924072930806,0.657654523777969,0.620991564492929,0.143092204903646,0.118677463983187
2009,13,26.15,30.53,28.2692857142857,1.04334863474602,0.03,68.91,8.795,123.13,17.7882086052704,1.72771108727382,0.712550386259245,0.65710275635193,0.14653176611924,0.128274481568249
2009,14,27.4,29.9,28.5521428571429,0.789022555702049,0,38.12,6.59785714285714,92.37,10.7891599292077,1.71505220094417,0.724487260840856,0.665085174764862,0.147613324435637,0.130647482593516
